,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
0,Barh-El-Gazel,Barh-El-Gazel Nord,2009-07-01,0.0,0.0,65159.65625,0.0,65159.65625,0.0,65159.65625,0.0,0.0,0,0.0,0.0,0,0.0,0,65159.65625,130319.3125,65159.65625,130319.3125,65159.65625,130319.3125,,,
1,Barh-El-Gazel,Barh-El-Gazel Ouest,2009-07-01,10.448765754699707,0.0,105650.59375,10.448765754699707,105650.59375,10.448765754699707,105650.59375,0.0,0.0,0,0.0,0.0,0,0.0,0,105661.0425157547,211322.0850315094,105661.0425157547,211322.0850315094,105661.0425157547,211322.0850315094,,,
2,Barh-El-Gazel,Barh-El-Gazel Sud,2009-07-01,0.0,0.0,100704.125,0.0,100704.125,0.0,100704.125,0.0,0.0,0,0.0,0.0,0,0.0,0,100704.125,201408.25,100704.125,201408.25,100704.125,201408.25,,,
3,Batha,Batha Est,2009-07-01,10.099736213684082,189613.546875,4596.578125,189623.640625,4596.578125,0.0,194220.21875,0.0,0.0,0,0.0,0.0,0,0.0,0,194220.22473621368,388440.44947242737,194220.21875,388440.4375,194220.21875,388440.4375,,,
4,Batha,Batha Ouest,2009-07-01,0.0,145.75115966796875,203249.125,145.75115966796875,203249.125,0.0,203394.90625,0.0,0.0,0,0.0,0.0,0,0.0,0,203394.87615966797,406789.75231933594,203394.87615966797,406789.75231933594,203394.90625,406789.8125,,,
5,Batha,Fitri,2009-07-01,0.0,249.4260711669922,113903.890625,249.42605590820312,113903.890625,0.0,114153.3203125,0.0,0.0,0,0.0,0.0,0,0.0,0,114153.31669616699,228306.63339233398,114153.3166809082,228306.6333618164,114153.3203125,228306.640625,,,
6,Borkou,Borkou,2009-07-01,0.0,71791.1328125,124.48678588867188,71791.1328125,124.48678588867188,0.0,71915.625,0.0,0.0,0,0.0,0.0,0,0.0,0,71915.61959838867,143831.23919677734,71915.61959838867,143831.23919677734,71915.625,143831.25,,,
7,Borkou,Borkou Yala,2009-07-01,0.0,26070.701171875,12.982768058776855,26070.701171875,12.982768058776855,0.0,26083.68359375,0.0,0.0,0,0.0,0.0,0,0.0,0,26083.683939933777,52167.367879867554,26083.683939933777,52167.367879867554,26083.68359375,52167.3671875,,,
8,Chari-Baguirmi,Baguirmi,2009-07-01,220016.203125,156.09445190429688,0.0,220016.203125,156.09445190429688,220016.203125,156.09445190429688,0.0,0.0,0,0.0,0.0,0,0.0,0,220172.2975769043,440344.5951538086,220172.2975769043,440344.5951538086,220172.2975769043,440344.5951538086,,,
9,Chari-Baguirmi,Chari,2009-07-01,25.70231819152832,182620.96875,0.0,25.70231819152832,182620.96875,25.70231819152832,182620.96875,0.0,0.0,0,0.0,0.0,0,0.0,0,182646.67106819153,365293.34213638306,182646.67106819153,365293.34213638306,182646.67106819153,365293.34213638306,,,
