,date,ADMIN1,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2,pop_ADMIN1
0,Aug 2019,Awdal,340865.0,273307.0,42014.0,21823.0,0.0,281453.0,262990.0,87159.0,36691.0,0.0,0.0,0.0,0.0,0.0,0.0,673264.0,673264.0,0.0,
1,Jan 2017,Awdal,483122.0,117913.0,72230.0,0.0,0.0,452623.0,129712.0,80503.0,11436.0,0.0,0.0,0.0,0.0,0.0,0.0,673264.0,673264.0,0.0,
2,Jan 2018,Awdal,500540.0,66935.0,68868.0,36922.0,0.0,375401.0,123859.0,102784.0,72230.0,0.0,0.0,0.0,0.0,0.0,0.0,673264.0,673264.0,0.0,
3,Jan 2019,Awdal,326632.0,175189.0,148533.0,22910.0,0.0,304672.0,194259.0,143606.0,30728.0,0.0,0.0,0.0,0.0,0.0,0.0,673264.0,673264.0,0.0,
4,Jan 2020,Awdal,491299.0,172602.0,49625.0,11047.0,0.0,476548.0,179481.0,57233.0,11047.0,0.0,0.0,0.0,0.0,0.0,0.0,724573.0,724573.0,0.0,
5,Jul 2017,Awdal,452623.0,103380.0,93422.0,23071.0,0.0,366043.0,148964.0,96444.0,16353.0,0.0,0.0,0.0,0.0,0.0,0.0,673264.0,673264.0,0.0,
6,Jul 2018,Awdal,401464.0,121323.0,150476.0,0.0,0.0,367290.0,149489.0,120817.0,35669.0,0.0,0.0,0.0,0.0,0.0,0.0,673264.0,673264.0,0.0,
7,Sep 2020,Awdal,464767.0,173154.0,53498.0,33155.0,0.0,393754.0,194889.0,98502.0,37429.0,0.0,0.0,0.0,0.0,0.0,0.0,724573.0,724573.0,0.0,
8,Aug 2019,Bakool,199178.0,122916.0,37206.0,7927.0,0.0,193682.0,117435.0,31106.0,25004.0,0.0,0.0,0.0,0.0,0.0,0.0,367227.0,367227.0,0.0,
9,Jan 2017,Bakool,191157.0,61817.0,114844.0,0.0,0.0,154228.0,57201.0,103798.0,50175.0,0.0,0.0,0.0,0.0,0.0,0.0,367227.0,367227.0,0.0,
10,Jan 2018,Bakool,268626.0,63654.0,34947.0,0.0,0.0,236550.0,68829.0,60757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367227.0,367227.0,0.0,
11,Jan 2019,Bakool,290261.0,61714.0,14027.0,0.0,0.0,290261.0,56838.0,20128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367227.0,367227.0,0.0,
12,Jan 2020,Bakool,240208.0,32053.0,10097.0,1996.0,0.0,240208.0,32053.0,10097.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,284353.0,284353.0,0.0,
13,Jul 2017,Bakool,169985.0,42180.0,80415.0,73559.0,0.0,266164.0,79827.0,20037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367227.0,367227.0,0.0,
