ADMIN0,ADMIN1,date,CS_1,CS_2,CS_99,ML1_1,ML1_2,ML1_99,ML2_1,ML2_2,ML2_3,ML2_99,CS_3,CS_4,CS_5,ML1_3,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,CS_88,ML1_88,ML2_88
Malawi,Central,2009-07-01,5877867.0,507.57952880859375,62017.0,5877867.0,507.57952880859375,62017.0,5877867.0,507.57952880859375,0.0,62017.0,0.0,0,0,0.0,0,0,0.0,0,5878374.579528809,5940391.579528809,5878374.579528809,5940391.579528809,5878374.579528809,5940391.579528809,99.9913653081827,0.008634691817296196,0.0,0.0,0.0,0.0,0.0,0,0.0,5878374.579528809,100.0,99.9913653081827,0.008634691817296196,0.0,0.0,0.0,0.0,0.0,0,0.0,5878374.579528809,100.0,99.9913653081827,0.008634691817296196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5878374.579528809,100.0,0.0,0.0,,,
Malawi,Northern,2009-07-01,1770543.5,0.0,5357.33837890625,1770543.5,0.0,5357.33837890625,1770543.5,0.0,0.0,5357.33837890625,0.0,0,0,0.0,0,0,0.0,0,1770543.5,1775900.8383789062,1770543.5,1775900.8383789062,1770543.5,1775900.8383789062,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1770543.5,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1770543.5,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770543.5,100.0,0.0,0.0,,,
Malawi,Southern,2009-07-01,5462925.0,686064.375,104567.890625,5462925.0,686064.375,104567.890625,5459948.0,531048.875,157992.421875,104567.890625,0.0,0,0,0.0,0,0,0.0,0,6148989.375,6253557.265625,6148989.375,6253557.265625,6148989.296875,6253557.1875,88.84264822786427,11.157351772135726,0.0,0.0,0.0,0.0,0.0,0,0.0,6148989.375,100.0,88.84264822786427,11.157351772135726,0.0,0.0,0.0,0.0,0.0,0,0.0,6148989.375,100.0,88.79423489604739,8.636360373401304,2.56940473055131,0.0,0.0,157992.421875,2.56940473055131,0.0,0.0,5990996.875,97.43059526944869,2.56940473055131,0.0,,,
Malawi,Central,2009-10-01,5880978.0,507.57952880859375,58906.078125,5880978.0,507.57952880859375,58906.078125,5880978.0,0.0,507.57952880859375,58906.078125,0.0,0,0,0.0,0,0,0.0,0,5881485.579528809,5940391.657653809,5881485.579528809,5940391.657653809,5881485.579528809,5940391.657653809,99.99136987548563,0.008630124514379207,0.0,0.0,0.0,0.0,0.0,0,0.0,5881485.579528809,100.0,99.99136987548563,0.008630124514379207,0.0,0.0,0.0,0.0,0.0,0,0.0,5881485.579528809,100.0,99.99136987548563,0.0,0.008630124514379207,0.0,0.0,507.57952880859375,0.008630124514379207,0.0,0.0,5880978.0,99.99136987548563,0.008630124514379207,0.0,,,
Malawi,Northern,2009-10-01,1712164.375,0.0,63736.4375,1712164.375,0.0,63736.4375,1712164.375,0.0,0.0,63736.4375,0.0,0,0,0.0,0,0,0.0,0,1712164.375,1775900.8125,1712164.375,1775900.8125,1712164.375,1775900.8125,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1712164.375,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1712164.375,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712164.375,100.0,0.0,0.0,,,
Malawi,Southern,2009-10-01,5465656.0,726801.875,61099.41796875,5462679.0,345795.21875,61099.41796875,5462679.0,71065.28125,658713.5625,61099.41796875,0.0,0,0,383983.625,0,0,0.0,0,6192457.875,6253557.29296875,6192457.84375,6253557.26171875,6192457.84375,6253557.26171875,88.26311151934966,11.736888480650343,0.0,0.0,0.0,0.0,0.0,0,0.0,6192457.875,100.0,88.21503735408453,5.584135208913993,6.200827437001476,0.0,0.0,383983.625,6.200827437001476,0,0.0,5808474.21875,93.79917256299852,88.21503735408453,1.147610254976958,10.63735239093851,0.0,0.0,658713.5625,10.63735239093851,0.0,0.0,5533744.28125,89.36264760906148,10.63735239093851,6.200827437001476,,,
Malawi,Central,2010-01-01,6135358.5,538.112548828125,0.0,6135358.5,538.112548828125,0.0,6135897.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,6135896.612548828,6135896.612548828,6135896.612548828,6135896.612548828,6135897.0,6135897.0,99.99123009100695,0.008769908993049266,0.0,0.0,0.0,0.0,0.0,0,0.0,6135896.612548828,100.0,99.99123009100695,0.008769908993049266,0.0,0.0,0.0,0.0,0.0,0,0.0,6135896.612548828,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6135897.0,100.0,0.0,0.0,,,
Malawi,Northern,2010-01-01,1833865.125,0.0,3992.151123046875,1833865.125,0.0,3992.151123046875,1833865.125,0.0,0.0,3992.151123046875,0.0,0,0,0.0,0,0,0.0,0,1833865.125,1837857.2761230469,1833865.125,1837857.2761230469,1833865.125,1837857.2761230469,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1833865.125,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1833865.125,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833865.125,100.0,0.0,0.0,,,
Malawi,Southern,2010-01-01,5651191.5,758340.4375,0.0,5651191.5,758340.4375,0.0,6406598.5,2932.77685546875,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,6409531.9375,6409531.9375,6409531.9375,6409531.9375,6409531.276855469,6409531.276855469,88.16855201136909,11.831447988630917,0.0,0.0,0.0,0.0,0.0,0,0.0,6409531.9375,100.0,88.16855201136909,11.831447988630917,0.0,0.0,0.0,0.0,0.0,0,0.0,6409531.9375,100.0,99.9542435050429,0.04575649495710983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6409531.276855469,100.0,0.0,0.0,,,
Malawi,Central,2010-04-01,6135358.5,538.112548828125,0.0,6133655.5,2242.186767578125,0.0,6049401.5,84408.4921875,2086.90625,0.0,0.0,0,0,0.0,0,0,0.0,0,6135896.612548828,6135896.612548828,6135897.686767578,6135897.686767578,6135896.8984375,6135896.8984375,99.99123009100695,0.008769908993049266,0.0,0.0,0.0,0.0,0.0,0,0.0,6135896.612548828,100.0,99.96345788534882,0.036542114651186765,0.0,0.0,0.0,0.0,0.0,0,0.0,6135897.686767578,100.0,98.59033813851198,1.3756504319522471,0.03401142953577706,0.0,0.0,2086.90625,0.03401142953577706,0.0,0.0,6133809.9921875,99.96598857046422,0.03401142953577706,0.0,,,
