date,ADMIN0,ADMIN1,ADMIN2,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,perc_CS_3p,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,perc_ML1_3p,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,perc_ML2_3p,perc_CS_4p,perc_CS_2m,perc_ML1_4p,perc_ML1_2m,perc_ML2_4p,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,pop_CS,pop_ML1,pop_ML2
2017-07-01,malawi,,Balaka,260933.0,71851.0,34035.0,0.0,0.0,181519.0,113449.0,83196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13399251401917,19.587589519626846,9.27841796635398,0.0,0.0,9.27841796635398,48.00007404195005,29.999947112892816,21.999978845157127,0.0,0.0,21.999978845157127,,,,,,,0.0,90.72158203364602,0.0,78.00002115484287,,,,12.721560878803148,366819.0,378164.0,0.0
2017-07-01,malawi,,Blantyre,255879.0,134032.0,0.0,0.0,0.0,255879.0,81231.0,69047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62497595605151,34.37502404394849,0.0,0.0,0.0,0.0,63.000022158918846,19.99990151591626,17.0000763251649,0.0,0.0,17.0000763251649,,,,,,,0.0,100.0,0.0,82.9999236748351,,,,17.0000763251649,389911.0,406157.0,0.0
2017-07-01,malawi,,Chikwawa,418157.0,111509.0,11151.0,0.0,0.0,301025.0,139363.0,117065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.31949994175478,20.618619607001996,2.0618804512432116,0.0,0.0,2.0618804512432116,54.0000681671818,24.999955153169864,20.99997667964833,0.0,0.0,20.99997667964833,,,,,,,0.0,97.93811954875679,0.0,79.00002332035167,,,,18.93809622840512,540817.0,557453.0,0.0
2017-07-01,malawi,,Chiradzulu,258449.0,45801.0,13086.0,0.0,0.0,206105.0,81788.0,39258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.44332820732599,14.432966949857565,4.123704842816447,0.0,0.0,4.123704842816447,62.999960262997824,25.000076417311885,11.999963319690297,0.0,0.0,11.999963319690297,,,,,,,0.0,95.87629515718355,0.0,88.0000366803097,,,,7.87625847687385,317336.0,327151.0,0.0
2017-07-01,malawi,,Chitipa,182978.0,20793.0,0.0,0.0,0.0,149709.0,37427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.79589833685854,10.204101663141468,0.0,0.0,0.0,0.0,80.000106874145,19.999893125854992,0.0,0.0,0.0,0.0,,,,,,,0.0,100.0,0.0,100.0,,,,0.0,203771.0,187136.0,0.0
2017-07-01,malawi,,Dedza,663253.0,67071.0,0.0,0.0,0.0,521660.0,223568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.81626784824269,9.183732151757303,0.0,0.0,0.0,0.0,70.0000536748485,29.999946325151498,0.0,0.0,0.0,0.0,,,,,,,0.0,100.0,0.0,100.0,,,,0.0,730324.0,745228.0,0.0
2017-07-01,malawi,,Dowa,716466.0,72452.0,0.0,0.0,0.0,563513.0,241505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8162825540804,9.183717445919601,0.0,0.0,0.0,0.0,70.00004968832995,29.999950311670048,0.0,0.0,0.0,0.0,,,,,,,0.0,100.0,0.0,100.0,,,,0.0,788918.0,805018.0,0.0
2017-07-01,malawi,,Karonga,255467.0,20794.0,11882.0,0.0,0.0,255467.0,26735.0,14853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.65979739226704,7.216555668539579,4.123646939193386,0.0,0.0,4.123646939193386,85.9998990086011,9.000016831899817,5.000084159499083,0.0,0.0,5.000084159499083,,,,,,,0.0,95.87635306080662,0.0,94.99991584050092,,,,0.8764372203056965,288143.0,297055.0,0.0
2017-07-01,malawi,,Kasungu,781301.0,33247.0,0.0,0.0,0.0,581820.0,207793.0,41559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.91834980872828,4.081650191271724,0.0,0.0,0.0,0.0,69.99995187518347,25.0,5.000048124816525,0.0,0.0,5.000048124816525,,,,,,,0.0,100.0,0.0,94.99995187518347,,,,5.000048124816525,814548.0,831172.0,0.0
2017-07-01,malawi,,Lilongwe,1344415.0,135952.0,0.0,0.0,0.0,1057405.0,453174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.81633135567058,9.183668644329412,0.0,0.0,0.0,0.0,69.9999801400655,30.0000198599345,0.0,0.0,0.0,0.0,,,,,,,0.0,100.0,0.0,100.0,,,,0.0,1480367.0,1510579.0,0.0
