,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
0,2020-10-01,3.0,Ethiopia,Somali,Nogob,3.0,3.0,223037,240996,0.0,0.0,240996.0,0.0,0.0,240996.0,0.0,0.0,240996.0,0.0,0.0,240996.0,0.0,0.0,240996.0,0.0,0.0,240996.0
1,2020-10-01,3.0,Ethiopia,Somali,Shabelle,3.0,3.0,667698,721463,0.0,0.0,721463.0,0.0,0.0,721463.0,0.0,0.0,721463.0,0.0,0.0,721463.0,0.0,0.0,721463.0,0.0,0.0,721463.0
2,2020-10-01,3.0,Ethiopia,Somali,Afder,3.0,3.0,672361,726502,0.0,0.0,726502.0,0.0,0.0,726502.0,0.0,0.0,726502.0,0.0,0.0,726502.0,0.0,0.0,726502.0,0.0,0.0,726502.0
3,2020-10-01,3.0,Ethiopia,Somali,Daawa,3.0,3.0,469370,507165,0.0,0.0,507165.0,0.0,0.0,507165.0,0.0,0.0,507165.0,0.0,0.0,507165.0,0.0,0.0,507165.0,0.0,0.0,507165.0
4,2020-10-01,3.0,Ethiopia,Somali,Liban,3.0,3.0,518873,560654,0.0,0.0,560654.0,0.0,0.0,560654.0,0.0,0.0,560654.0,0.0,0.0,560654.0,0.0,0.0,560654.0,0.0,0.0,560654.0
5,2020-10-01,3.0,Ethiopia,Oromia,East Bale,3.0,3.0,554232,598860,0.0,0.0,598860.0,0.0,0.0,598860.0,0.0,0.0,598860.0,0.0,0.0,598860.0,0.0,0.0,598860.0,0.0,0.0,598860.0
6,2020-10-01,2.0,Ethiopia,Oromia,Bale,3.0,3.0,1407186,1520498,0.0,1520498.0,0.0,0.0,0.0,1520498.0,0.0,0.0,1520498.0,0.0,0.0,1520498.0,0.0,0.0,1520498.0,0.0,0.0,1520498.0
7,2020-10-01,3.0,Ethiopia,Somali,Erer,3.0,3.0,276101,298333,0.0,0.0,298333.0,0.0,0.0,298333.0,0.0,0.0,298333.0,0.0,0.0,298333.0,0.0,0.0,298333.0,0.0,0.0,298333.0
8,2020-10-01,2.0,Ethiopia,Gambela,Agnewak,2.0,1.0,186845,201890,0.0,201890.0,0.0,0.0,0.0,201890.0,0.0,201890.0,0.0,0.0,0.0,201890.0,201890.0,0.0,0.0,0.0,0.0,201890.0
9,2020-10-01,2.0,Ethiopia,Oromia,Arsi,2.0,2.0,3787581,4092572,0.0,4092572.0,0.0,0.0,0.0,4092572.0,0.0,4092572.0,0.0,0.0,0.0,4092572.0,0.0,4092572.0,0.0,0.0,0.0,4092572.0
