,ADMIN0,ADMIN1,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,source,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
0,Ethiopia,Addis Ababa,2009-07-01,51459.3125,,,,3070314.5,51459.3125,,,,3070314.5,51459.3125,,,,3070314.5,,,,51459.3125,3121773.8125,51459.3125,3121773.8125,51459.3125,3121773.8125,100.0,,,,,,,,,51459.3125,100.0,100.0,,,,,,,,,51459.3125,100.0,100.0,,,,,,,,,51459.3125,100.0,,,FewsNet,2009,7,0,0,0.0,0,0.0,0.0,0.0,0
1,Ethiopia,Tigray,2009-07-01,403294.625,1541103.375,2948481.0,,59494.07421875,403294.625,1541103.375,2948481.0,,59494.07421875,403294.625,4450340.5,39243.421875,,59494.07421875,,,,4892879.0,4952373.07421875,4892879.0,4952373.07421875,4892878.546875,4952372.62109375,8.242481062785325,31.49686258335839,60.260656353856284,,,2948481.0,60.260656353856284,,,1944398.0,39.739343646143716,8.242481062785325,31.49686258335839,60.260656353856284,,,2948481.0,60.260656353856284,,,1944398.0,39.739343646143716,8.242481826113945,90.95546634490569,0.8020518289803886,,,39243.421875,0.8020518289803886,,,4853635.125,99.19794817101963,-59.458604524875895,,FewsNet,2009,7,0,1,0.0,0,0.0,0.0,0.0,0
2,Ethiopia,Somali,2009-07-01,59.55426406860352,3716.0400390625,2878091.5,2241199.25,6276.70751953125,59.55426406860352,3716.0400390625,2104956.25,3014334.0,6276.70751953125,,1649009.125,1232857.5,2241199.25,6276.70751953125,,,,5123066.344303131,5129343.051822661,5123065.844303131,5129342.551822661,5123065.875,5129342.582519531,0.0011624730203782755,0.07253546585815251,56.17907921884417,43.747222842277296,,5119290.75,99.92630206112149,2241199.25,43.747222842277296,3775.594303131104,0.0736979388785308,0.001162473133833095,0.07253547293745502,41.087823462989824,58.838478590938884,,5119290.25,99.92630205392872,3014334.0,58.838478590938884,3775.594303131104,0.07369794607128813,,32.18793521760053,24.06483793261784,43.747226849781626,,3474056.75,67.81206478239946,2241199.25,43.747226849781626,1649009.125,32.18793521760053,-32.11423727872201,-7.192753059825918e-09,FewsNet,2009,7,1,1,0.0,1,1.0,1.0,0.0,1
3,Ethiopia,Sidama,2009-07-01,263774.65625,685210.75,2747800.25,,,263774.65625,685210.75,2747800.25,,,263774.65625,3188273.5,244737.296875,,,,,,3696785.65625,3696785.65625,3696785.65625,3696785.65625,3696785.453125,3696785.453125,7.13524344599334,18.535311855085325,74.32944469892135,,,2747800.25,74.32944469892135,,,948985.40625,25.670555301078657,7.13524344599334,18.535311855085325,74.32944469892135,,,2747800.25,74.32944469892135,,,948985.40625,25.670555301078657,7.1352438380491785,86.24448295491047,6.620273207040361,,,244737.296875,6.620273207040361,,,3452048.15625,93.37972679295963,-67.70917149188098,,FewsNet,2009,7,0,1,0.0,0,0.0,0.0,0.0,0
4,Ethiopia,Oromia,2009-07-01,16060425.0,5107673.0,10223545.0,502.15338134765625,19535.07421875,16059383.0,5108707.5,10222994.0,1066.2098388671877,19535.07421875,15879345.0,14307938.0,1204365.5,502.15338134765625,19535.07421875,,,,31392145.15338135,31411680.227600094,31392150.70983887,31411685.784057613,31392150.65338135,31411685.727600094,51.160648377258404,16.27054466983387,32.56720733816685,0.0015996147408663716,,10224047.153381348,32.56880695290772,502.15338134765625,0.0015996147408663716,21168098.0,67.43119304709228,51.1573200206595,16.273837199688387,32.56544635788821,0.0033964217639061533,,10224060.209838867,32.568842779652115,1066.2098388671877,0.0033964217639061533,21168090.5,67.43115722034788,50.58380731964787,45.57807509903386,3.836517966857661,0.0015996144606090178,,1204867.6533813477,3.83811758131827,502.15338134765625,0.0015996144606090178,30187283.0,96.16188241868171,-28.730689371589452,3.582674439428501e-05,FewsNet,2009,7,0,1,0.0,0,0.0,0.0,0.0,0
5,Ethiopia,Harari,2009-07-01,,211302.359375,2863.7548828125,,,,211302.359375,2863.7548828125,,,,214166.125,,,,,,,214166.1142578125,214166.1142578125,214166.1142578125,214166.1142578125,214166.125,214166.125,,98.6628347380085,1.3371652619915029,,,2863.7548828125,1.3371652619915029,,,211302.359375,98.6628347380085,,98.6628347380085,1.3371652619915029,,,2863.7548828125,1.3371652619915029,,,211302.359375,98.6628347380085,,100.0,,,,,,,,214166.125,100.0,-1.3371652619915029,,FewsNet,2009,7,0,0,0.0,0,0.0,0.0,0.0,0
6,Ethiopia,SNNP,2009-07-01,2602701.0,1373349.75,9621593.0,,,2602701.0,912041.9375,10082901.0,,,2602701.0,8783901.0,2210934.0,,,,,,13597643.75,13597643.75,13597643.9375,13597643.9375,13597536.0,13597536.0,19.140823570995526,10.099909772970776,70.75926665603369,,,9621593.0,70.75926665603369,,,3976050.75,29.2407333439663,19.14082330705977,6.707352697953378,74.15182399498686,,,10082901.0,74.15182399498686,,,3514742.9375,25.848176005013148,19.140975247280096,64.599211210031,16.25981354268891,,,2210934.0,16.25981354268891,,,11386602.0,83.7401864573111,-54.499453113344785,3.392557338953168,FewsNet,2009,7,0,1,0.0,0,0.0,0.0,0.0,0
7,Ethiopia,Dire Dawa,2009-07-01,,391240.875,2049.182373046875,,,,391240.875,2049.182373046875,,,,393290.0625,,,,,,,393290.0573730469,393290.0573730469,393290.0573730469,393290.0573730469,393290.0625,393290.0625,,99.4789641043218,0.5210358956781781,,,2049.182373046875,0.5210358956781781,,,391240.875,99.4789641043218,,99.4789641043218,0.5210358956781781,,,2049.182373046875,0.5210358956781781,,,391240.875,99.4789641043218,,100.0,,,,,,,,393290.0625,100.0,-0.5210358956781781,,FewsNet,2009,7,0,0,0.0,0,0.0,0.0,0.0,0
8,Ethiopia,Benishangul Gumz,2009-07-01,764995.625,129710.921875,17273.541015625,,,764995.625,129710.921875,17273.541015625,,,764995.625,146984.453125,,,,,,,911980.087890625,911980.087890625,911980.087890625,911980.087890625,911980.078125,911980.078125,83.88293068650276,14.222999339274653,1.8940699742225773,,,17273.541015625,1.8940699742225773,,,894706.546875,98.10593002577744,83.88293068650276,14.222999339274653,1.8940699742225773,,,17273.541015625,1.8940699742225773,,,894706.546875,98.10593002577744,83.88293158473428,16.117068415265717,,,,,,,,911980.078125,100.0,-1.8940699742225773,,FewsNet,2009,7,0,0,0.0,0,0.0,0.0,0.0,0
9,Ethiopia,Amhara,2009-07-01,8943956.0,3459625.25,6611268.0,,601346.125,8943956.0,3459625.25,6611268.0,,601346.125,8943956.0,8313128.5,1757765.0,,601346.125,,,,19014849.25,19616195.375,19014849.25,19616195.375,19014849.5,19616195.625,47.036691600381744,18.19433435687112,34.76897404274714,,,6611268.0,34.76897404274714,,,12403581.25,65.23102595725285,47.036691600381744,18.19433435687112,34.76897404274714,,,6611268.0,34.76897404274714,,,12403581.25,65.23102595725285,47.03669098196123,43.719139086533396,9.244169931505377,,,1757765.0,9.244169931505377,,,17257084.5,90.75583006849465,-25.524804111241764,,FewsNet,2009,7,0,1,0.0,0,0.0,0.0,0.0,0
