date,ADMIN1,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,period_ML1,period_ML2,source,ADMIN0,country,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
2009-07-01,Addis Ababa,3780729.0,3106699.0,3106699.0,0.0,0.0,0.0,0.0,3106699.0,0.0,0.0,0.0,0.0,3106699.0,0.0,0.0,0.0,0.0,3106699.0,3106699.0,3106699.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3106699.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3106699.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3106699.0,100.0,0.0,0.0,,,FewsNet,,eth,2009,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2009-07-01,Afar,2015347.0,1656048.0,0.0,821915.0,834133.0,0.0,0.0,0.0,821915.0,834133.0,0.0,0.0,0.0,1000301.0,655747.0,0.0,0.0,1656048.0,1656048.0,1656048.0,0.0,49.63110972628812,50.36889027371188,0.0,0.0,834133.0,50.36889027371188,0.0,0.0,821915.0,49.63110972628812,0.0,49.63110972628812,50.36889027371188,0.0,0.0,834133.0,50.36889027371188,0.0,0.0,821915.0,49.63110972628812,0.0,60.4028989497889,39.5971010502111,0.0,0.0,655747.0,39.5971010502111,0.0,0.0,1000301.0,60.4028989497889,-10.771789223500775,0.0,,,FewsNet,,eth,2009,7,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2009-07-01,Amhara,22808290.0,18742015.0,10806944.0,1970051.0,5965020.0,0.0,0.0,10806944.0,1970051.0,5965020.0,0.0,0.0,8648882.0,10093133.0,0.0,0.0,0.0,18742015.0,18742015.0,18742015.0,57.66159081614224,10.511415127989173,31.82699405586859,0.0,0.0,5965020.0,31.82699405586859,0.0,0.0,12776995.0,68.1730059441314,57.66159081614224,10.511415127989173,31.82699405586859,0.0,0.0,5965020.0,31.82699405586859,0.0,0.0,12776995.0,68.1730059441314,46.14702314559027,53.85297685440973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18742015.0,100.0,-31.82699405586859,0.0,,,FewsNet,,eth,2009,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2009-07-01,Benishangul Gumz,1204954.0,990132.0,990132.0,0.0,0.0,0.0,0.0,990132.0,0.0,0.0,0.0,0.0,990132.0,0.0,0.0,0.0,0.0,990132.0,990132.0,990132.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990132.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990132.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990132.0,100.0,0.0,0.0,,,FewsNet,,eth,2009,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2009-07-01,Dire Dawa,523623.0,430270.0,0.0,430270.0,0.0,0.0,0.0,0.0,430270.0,0.0,0.0,0.0,0.0,430270.0,0.0,0.0,0.0,430270.0,430270.0,430270.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430270.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430270.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430270.0,100.0,0.0,0.0,,,FewsNet,,eth,2009,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2009-07-01,Gambela,498214.0,409390.0,69925.0,339465.0,0.0,0.0,0.0,69925.0,0.0,339465.0,0.0,0.0,69925.0,339465.0,0.0,0.0,0.0,409390.0,409390.0,409390.0,17.080290187840447,82.91970981215955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409390.0,100.0,17.080290187840447,0.0,82.91970981215955,0.0,0.0,339465.0,82.91970981215955,0.0,0.0,69925.0,17.080290187840447,17.080290187840447,82.91970981215955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409390.0,100.0,0.0,82.91970981215955,,,FewsNet,,eth,2009,7,0.0,1.0,1.0,True,0.0,0.0,0.0,False
2009-07-01,Harari,275491.0,226376.0,0.0,226376.0,0.0,0.0,0.0,0.0,226376.0,0.0,0.0,0.0,0.0,226376.0,0.0,0.0,0.0,226376.0,226376.0,226376.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226376.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226376.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226376.0,100.0,0.0,0.0,,,FewsNet,,eth,2009,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2009-07-01,Oromia,39382119.0,32361050.0,13288817.0,3757524.0,15314709.0,0.0,0.0,13288817.0,3757524.0,15314709.0,0.0,0.0,11326824.0,18157807.0,2876419.0,0.0,0.0,32361050.0,32361050.0,32361050.0,41.06423308267191,11.611254888206656,47.32451202912143,0.0,0.0,15314709.0,47.32451202912143,0.0,0.0,17046341.0,52.67548797087858,41.06423308267191,11.611254888206656,47.32451202912143,0.0,0.0,15314709.0,47.32451202912143,0.0,0.0,17046341.0,52.67548797087858,35.0014106464407,56.11006750399014,8.888521849569157,0.0,0.0,2876419.0,8.888521849569157,0.0,0.0,29484631.0,91.11147815043084,-38.43599017955227,0.0,,,FewsNet,,eth,2009,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2009-07-01,SNNP,16721876.0,13740684.0,2013183.0,1312578.0,10414923.0,0.0,0.0,2013183.0,1312578.0,10414923.0,0.0,0.0,2013183.0,9433243.0,2294258.0,0.0,0.0,13740684.0,13740684.0,13740684.0,14.651257535651062,9.552493893317102,75.79624857103184,0.0,0.0,10414923.0,75.79624857103184,0.0,0.0,3325761.0,24.203751428968165,14.651257535651062,9.552493893317102,75.79624857103184,0.0,0.0,10414923.0,75.79624857103184,0.0,0.0,3325761.0,24.203751428968165,14.651257535651062,68.65191718257985,16.696825281769087,0.0,0.0,2294258.0,16.696825281769087,0.0,0.0,11446426.0,83.3031747182309,-59.09942328926275,0.0,,,FewsNet,,eth,2009,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2009-07-01,Sidama,4432226.0,3642047.0,0.0,0.0,3642047.0,0.0,0.0,0.0,0.0,3642047.0,0.0,0.0,0.0,3642047.0,0.0,0.0,0.0,3642047.0,3642047.0,3642047.0,0.0,0.0,100.0,0.0,0.0,3642047.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3642047.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642047.0,100.0,-100.0,0.0,,,FewsNet,,eth,2009,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2009-07-01,Somali,6397806.0,5257198.0,0.0,0.0,2963427.0,2293771.0,0.0,0.0,0.0,1984567.0,3272631.0,0.0,0.0,1598877.0,1364550.0,2293771.0,0.0,5257198.0,5257198.0,5257198.0,0.0,0.0,56.36894406488019,43.63105593511981,0.0,5257198.0,100.0,2293771.0,43.63105593511981,0.0,0.0,0.0,0.0,37.749519801232516,62.25048019876748,0.0,5257198.0,100.0,3272631.0,62.25048019876748,0.0,0.0,0.0,30.413102188656392,25.9558418762238,43.63105593511981,0.0,3658321.0,69.5868978113436,2293771.0,43.63105593511981,1598877.0,30.413102188656392,-30.413102188656396,0.0,,,FewsNet,,eth,2009,7,1.0,1.0,0.0,True,1.0,1.0,0.0,True
2009-07-01,Tigray,5685598.0,4671965.0,384474.0,1975709.0,2311782.0,0.0,0.0,384474.0,1975709.0,2311782.0,0.0,0.0,384474.0,4287491.0,0.0,0.0,0.0,4671965.0,4671965.0,4671965.0,8.22938528006952,42.28860875456045,49.48200596537003,0.0,0.0,2311782.0,49.48200596537003,0.0,0.0,2360183.0,50.517994034629965,8.22938528006952,42.28860875456045,49.48200596537003,0.0,0.0,2311782.0,49.48200596537003,0.0,0.0,2360183.0,50.517994034629965,8.22938528006952,91.77061471993048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671965.0,100.0,-49.48200596537003,0.0,,,FewsNet,,eth,2009,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2009-10-01,Addis Ababa,3780729.0,3106699.0,3106699.0,0.0,0.0,0.0,0.0,3106699.0,0.0,0.0,0.0,0.0,3106699.0,0.0,0.0,0.0,0.0,3106699.0,3106699.0,3106699.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3106699.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3106699.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3106699.0,100.0,0.0,0.0,,,FewsNet,,eth,2009,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2009-10-01,Afar,2015347.0,1656048.0,0.0,821915.0,834133.0,0.0,0.0,0.0,1656048.0,0.0,0.0,0.0,0.0,0.0,1656048.0,0.0,0.0,1656048.0,1656048.0,1656048.0,0.0,49.63110972628812,50.36889027371188,0.0,0.0,834133.0,50.36889027371188,0.0,0.0,821915.0,49.63110972628812,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656048.0,100.0,0.0,0.0,100.0,0.0,0.0,1656048.0,100.0,0.0,0.0,0.0,0.0,49.63110972628812,-50.36889027371188,,,FewsNet,,eth,2009,10,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2009-10-01,Amhara,22808290.0,18742015.0,10806944.0,1970051.0,5965020.0,0.0,0.0,8648882.0,10093133.0,0.0,0.0,0.0,8648882.0,10093133.0,0.0,0.0,0.0,18742015.0,18742015.0,18742015.0,57.66159081614224,10.511415127989173,31.82699405586859,0.0,0.0,5965020.0,31.82699405586859,0.0,0.0,12776995.0,68.1730059441314,46.14702314559027,53.85297685440973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18742015.0,100.0,46.14702314559027,53.85297685440973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18742015.0,100.0,-31.82699405586859,-31.82699405586859,,,FewsNet,,eth,2009,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2009-10-01,Benishangul Gumz,1204954.0,990132.0,990132.0,0.0,0.0,0.0,0.0,990132.0,0.0,0.0,0.0,0.0,990132.0,0.0,0.0,0.0,0.0,990132.0,990132.0,990132.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990132.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990132.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990132.0,100.0,0.0,0.0,,,FewsNet,,eth,2009,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2009-10-01,Dire Dawa,523623.0,430270.0,0.0,430270.0,0.0,0.0,0.0,0.0,430270.0,0.0,0.0,0.0,0.0,430270.0,0.0,0.0,0.0,430270.0,430270.0,430270.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430270.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430270.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430270.0,100.0,0.0,0.0,,,FewsNet,,eth,2009,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2009-10-01,Gambela,498214.0,409390.0,69925.0,0.0,339465.0,0.0,0.0,69925.0,0.0,339465.0,0.0,0.0,69925.0,0.0,339465.0,0.0,0.0,409390.0,409390.0,409390.0,17.080290187840447,0.0,82.91970981215955,0.0,0.0,339465.0,82.91970981215955,0.0,0.0,69925.0,17.080290187840447,17.080290187840447,0.0,82.91970981215955,0.0,0.0,339465.0,82.91970981215955,0.0,0.0,69925.0,17.080290187840447,17.080290187840447,0.0,82.91970981215955,0.0,0.0,339465.0,82.91970981215955,0.0,0.0,69925.0,17.080290187840447,0.0,0.0,,,FewsNet,,eth,2009,10,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2009-10-01,Harari,275491.0,226376.0,0.0,226376.0,0.0,0.0,0.0,0.0,226376.0,0.0,0.0,0.0,0.0,226376.0,0.0,0.0,0.0,226376.0,226376.0,226376.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226376.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226376.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226376.0,100.0,0.0,0.0,,,FewsNet,,eth,2009,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2009-10-01,Oromia,39382119.0,32361050.0,13288817.0,3757524.0,15314709.0,0.0,0.0,11326824.0,17693729.0,3340497.0,0.0,0.0,11326824.0,17693729.0,3340497.0,0.0,0.0,32361050.0,32361050.0,32361050.0,41.06423308267191,11.611254888206656,47.32451202912143,0.0,0.0,15314709.0,47.32451202912143,0.0,0.0,17046341.0,52.67548797087858,35.0014106464407,54.67600402335524,10.322585330204056,0.0,0.0,3340497.0,10.322585330204056,0.0,0.0,29020553.0,89.67741466979594,35.0014106464407,54.67600402335524,10.322585330204056,0.0,0.0,3340497.0,10.322585330204056,0.0,0.0,29020553.0,89.67741466979594,-37.00192669891737,-37.00192669891737,,,FewsNet,,eth,2009,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2009-10-01,SNNP,16721876.0,13740684.0,2013183.0,1312578.0,10414923.0,0.0,0.0,2013183.0,11070287.0,657214.0,0.0,0.0,2013183.0,11070287.0,657214.0,0.0,0.0,13740684.0,13740684.0,13740684.0,14.651257535651062,9.552493893317102,75.79624857103184,0.0,0.0,10414923.0,75.79624857103184,0.0,0.0,3325761.0,24.203751428968165,14.651257535651062,80.56576368396216,4.78297878038677,0.0,0.0,657214.0,4.78297878038677,0.0,0.0,13083470.0,95.21702121961323,14.651257535651062,80.56576368396216,4.78297878038677,0.0,0.0,657214.0,4.78297878038677,0.0,0.0,13083470.0,95.21702121961323,-71.01326979064507,-71.01326979064507,,,FewsNet,,eth,2009,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
